Config: 
 {
  "model_save_path": "./trained_models/burst10/",
  "model": "dnn",
  "loss": "ce",
  "model_name": "burst_time_difference_existence_dnn_ce",
  "dependency_meta": {
    "md5": "a18730da071def3dfec56d5a2a396d77",
    "timestamp": "2020-05-11 23:40:29.889833"
  },
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=50, bias=True)
    (1): Linear(in_features=50, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/50] | Loss: 0.6950 |  Accuracy: 0.5162 | Prediction Confidence: 0.54 | Class 0:0.5365 | Class 1:0.5392
Epoch [2/50] | Loss: 0.6951 |  Accuracy: 0.5075 | Prediction Confidence: 0.54 | Class 0:0.5316 | Class 1:0.5373
Epoch [3/50] | Loss: 0.6939 |  Accuracy: 0.5062 | Prediction Confidence: 0.54 | Class 0:0.5321 | Class 1:0.5372
Epoch [4/50] | Loss: 0.6923 |  Accuracy: 0.5112 | Prediction Confidence: 0.54 | Class 0:0.5320 | Class 1:0.5355
Epoch [5/50] | Loss: 0.6900 |  Accuracy: 0.5162 | Prediction Confidence: 0.54 | Class 0:0.5321 | Class 1:0.5348
Epoch [6/50] | Loss: 0.6866 |  Accuracy: 0.5262 | Prediction Confidence: 0.54 | Class 0:0.5339 | Class 1:0.5364
Epoch [7/50] | Loss: 0.6817 |  Accuracy: 0.5437 | Prediction Confidence: 0.54 | Class 0:0.5381 | Class 1:0.5337
Epoch [8/50] | Loss: 0.6749 |  Accuracy: 0.5763 | Prediction Confidence: 0.55 | Class 0:0.5454 | Class 1:0.5349
Epoch [9/50] | Loss: 0.6655 |  Accuracy: 0.6087 | Prediction Confidence: 0.55 | Class 0:0.5580 | Class 1:0.5401
Epoch [10/50] | Loss: 0.6536 |  Accuracy: 0.6438 | Prediction Confidence: 0.56 | Class 0:0.5677 | Class 1:0.5571
Epoch [11/50] | Loss: 0.6404 |  Accuracy: 0.6600 | Prediction Confidence: 0.58 | Class 0:0.5929 | Class 1:0.5755
Epoch [12/50] | Loss: 0.6280 |  Accuracy: 0.6737 | Prediction Confidence: 0.61 | Class 0:0.6241 | Class 1:0.5970
Epoch [13/50] | Loss: 0.6180 |  Accuracy: 0.6763 | Prediction Confidence: 0.63 | Class 0:0.6519 | Class 1:0.6168
Epoch [14/50] | Loss: 0.6108 |  Accuracy: 0.6800 | Prediction Confidence: 0.65 | Class 0:0.6759 | Class 1:0.6323
Epoch [15/50] | Loss: 0.6053 |  Accuracy: 0.6875 | Prediction Confidence: 0.67 | Class 0:0.6952 | Class 1:0.6408
Epoch [16/50] | Loss: 0.6005 |  Accuracy: 0.6887 | Prediction Confidence: 0.68 | Class 0:0.7105 | Class 1:0.6486
Epoch [17/50] | Loss: 0.5957 |  Accuracy: 0.6900 | Prediction Confidence: 0.69 | Class 0:0.7231 | Class 1:0.6533
Epoch [18/50] | Loss: 0.5905 |  Accuracy: 0.6912 | Prediction Confidence: 0.70 | Class 0:0.7344 | Class 1:0.6564
Epoch [19/50] | Loss: 0.5848 |  Accuracy: 0.6950 | Prediction Confidence: 0.70 | Class 0:0.7451 | Class 1:0.6576
Epoch [20/50] | Loss: 0.5785 |  Accuracy: 0.7063 | Prediction Confidence: 0.71 | Class 0:0.7559 | Class 1:0.6556
Epoch [21/50] | Loss: 0.5716 |  Accuracy: 0.7212 | Prediction Confidence: 0.71 | Class 0:0.7670 | Class 1:0.6525
Epoch [22/50] | Loss: 0.5642 |  Accuracy: 0.7400 | Prediction Confidence: 0.71 | Class 0:0.7747 | Class 1:0.6499
Epoch [23/50] | Loss: 0.5563 |  Accuracy: 0.7600 | Prediction Confidence: 0.72 | Class 0:0.7863 | Class 1:0.6465
Epoch [24/50] | Loss: 0.5480 |  Accuracy: 0.7688 | Prediction Confidence: 0.72 | Class 0:0.7951 | Class 1:0.6486
Epoch [25/50] | Loss: 0.5393 |  Accuracy: 0.7975 | Prediction Confidence: 0.72 | Class 0:0.8045 | Class 1:0.6448
Epoch [26/50] | Loss: 0.5300 |  Accuracy: 0.8250 | Prediction Confidence: 0.72 | Class 0:0.8015 | Class 1:0.6473
