Config: 
 {
  "model_save_path": "./trained_models/burst10/",
  "model": "rnn",
  "loss": "ce",
  "model_name": "burst_frequency_rnn_ce",
  "dependency_meta": {
    "md5": "8978d00449be76a596fdb94c3fec4154",
    "timestamp": "2020-05-11 22:48:15.474477"
  },
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 RNN(
  (rnn_cell): GRU(1, 10, batch_first=True)
  (fc1): Linear(in_features=10, out_features=2, bias=True)
)
Epoch [1/50] | Loss: 0.6900 |  Accuracy: 0.5075 | Prediction Confidence: 0.55 | Class 0:nan | Class 1:0.5535
Epoch [2/50] | Loss: 0.6799 |  Accuracy: 0.5762 | Prediction Confidence: 0.52 | Class 0:0.5054 | Class 1:0.5293
Epoch [3/50] | Loss: 0.6630 |  Accuracy: 0.6625 | Prediction Confidence: 0.54 | Class 0:0.5254 | Class 1:0.5460
Epoch [4/50] | Loss: 0.5576 |  Accuracy: 0.8575 | Prediction Confidence: 0.59 | Class 0:0.5926 | Class 1:0.5829
Epoch [5/50] | Loss: 0.2975 |  Accuracy: 0.9850 | Prediction Confidence: 0.75 | Class 0:0.7625 | Class 1:0.7466
Epoch [6/50] | Loss: 0.1599 |  Accuracy: 0.9988 | Prediction Confidence: 0.86 | Class 0:0.8588 | Class 1:0.8539
Epoch [7/50] | Loss: 0.1006 |  Accuracy: 1.0000 | Prediction Confidence: 0.91 | Class 0:0.9075 | Class 1:0.9061
Epoch [8/50] | Loss: 0.0720 |  Accuracy: 1.0000 | Prediction Confidence: 0.93 | Class 0:0.9325 | Class 1:0.9322
Epoch [9/50] | Loss: 0.0548 |  Accuracy: 1.0000 | Prediction Confidence: 0.95 | Class 0:0.9476 | Class 1:0.9482
Epoch [10/50] | Loss: 0.0430 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9581 | Class 1:0.9592
Epoch [11/50] | Loss: 0.0345 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9660 | Class 1:0.9672
