Config: 
 {
  "model_save_path": "./trained_models/burst10/",
  "model": "dnn",
  "loss": "ce",
  "model_name": "burst_existence_dnn_ce",
  "dependency_meta": {
    "md5": "4dca4b2c4f617e785e77822d147e7d61",
    "timestamp": "2020-05-15 20:08:13.883406"
  },
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=50, bias=True)
    (1): Linear(in_features=50, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/50] | Loss: 0.6879 |  Accuracy: 0.6913 | Prediction Confidence: 0.52 | Class 0:0.5106 | Class 1:0.5150
Epoch [2/50] | Loss: 0.5892 |  Accuracy: 1.0000 | Prediction Confidence: 0.56 | Class 0:0.5574 | Class 1:0.5556
Epoch [3/50] | Loss: 0.1930 |  Accuracy: 1.0000 | Prediction Confidence: 0.83 | Class 0:0.8257 | Class 1:0.8319
Epoch [4/50] | Loss: 0.0386 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9603 | Class 1:0.9641
Epoch [5/50] | Loss: 0.0166 |  Accuracy: 1.0000 | Prediction Confidence: 0.98 | Class 0:0.9825 | Class 1:0.9846
Epoch [6/50] | Loss: 0.0098 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9895 | Class 1:0.9910
Epoch [7/50] | Loss: 0.0066 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9929 | Class 1:0.9939
Epoch [8/50] | Loss: 0.0049 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9947 | Class 1:0.9956
Epoch [9/50] | Loss: 0.0037 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9959 | Class 1:0.9966
Epoch [10/50] | Loss: 0.0030 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9967 | Class 1:0.9973
Epoch [11/50] | Loss: 0.0025 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9973 | Class 1:0.9978
