Config: 
 {
  "model_save_path": "./trained_models/burst10/",
  "model": "dnn",
  "loss": "ce",
  "model_name": "burst_frequency_dnn_ce",
  "dependency_meta": {
    "md5": "8978d00449be76a596fdb94c3fec4154",
    "timestamp": "2020-05-11 22:48:15.474477"
  },
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=50, bias=True)
    (1): Linear(in_features=50, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/50] | Loss: 0.6939 |  Accuracy: 0.5200 | Prediction Confidence: 0.52 | Class 0:0.5089 | Class 1:0.5250
Epoch [2/50] | Loss: 0.6933 |  Accuracy: 0.5075 | Prediction Confidence: 0.52 | Class 0:0.5148 | Class 1:0.5233
Epoch [3/50] | Loss: 0.6910 |  Accuracy: 0.5150 | Prediction Confidence: 0.52 | Class 0:0.5156 | Class 1:0.5232
Epoch [4/50] | Loss: 0.6873 |  Accuracy: 0.5350 | Prediction Confidence: 0.52 | Class 0:0.5168 | Class 1:0.5242
Epoch [5/50] | Loss: 0.6812 |  Accuracy: 0.5700 | Prediction Confidence: 0.53 | Class 0:0.5180 | Class 1:0.5257
Epoch [6/50] | Loss: 0.6713 |  Accuracy: 0.6262 | Prediction Confidence: 0.53 | Class 0:0.5220 | Class 1:0.5274
Epoch [7/50] | Loss: 0.6547 |  Accuracy: 0.7250 | Prediction Confidence: 0.53 | Class 0:0.5257 | Class 1:0.5310
Epoch [8/50] | Loss: 0.6271 |  Accuracy: 0.8275 | Prediction Confidence: 0.54 | Class 0:0.5363 | Class 1:0.5450
Epoch [9/50] | Loss: 0.5816 |  Accuracy: 0.9488 | Prediction Confidence: 0.56 | Class 0:0.5578 | Class 1:0.5690
Epoch [10/50] | Loss: 0.5113 |  Accuracy: 0.9837 | Prediction Confidence: 0.60 | Class 0:0.5991 | Class 1:0.6071
Epoch [11/50] | Loss: 0.4157 |  Accuracy: 1.0000 | Prediction Confidence: 0.66 | Class 0:0.6582 | Class 1:0.6662
